index,name,page_url,project_url,author,project,id
97,智能电脑鼠高级迷宫小车,https://oshwhub.com/dnoo2/zhi-neng-dian-nao-shu-gao-ji-mi-,https://pro.lceda.cn/editor#id=2ddb01c25607495b951ffdd04fe7d176,dnoo2,zhi-neng-dian-nao-shu-gao-ji-mi-,2ddb01c25607495b951ffdd04fe7d176
98,泰山派MIPI DSI 转 RGB 适配器,https://oshwhub.com/okll/tspi-mipidsi-to-rgb-adapter,https://pro.lceda.cn/editor#id=5d589d93d349497caa223a26eb924708,okll,tspi-mipidsi-to-rgb-adapter,5d589d93d349497caa223a26eb924708
99,51单片机DIY开发板（97%直插件）,https://oshwhub.com/xiezhaoyan/51-dan-pian-ji-diy-kai-fa-ban-97-zhi-cha-jian,https://pro.lceda.cn/editor#id=c5a7e470ff1f418ba0d9b143cab726b9,xiezhaoyan,51-dan-pian-ji-diy-kai-fa-ban-97-zhi-cha-jian,c5a7e470ff1f418ba0d9b143cab726b9
100,5.1无线环绕K歌音响SoundBar,https://oshwhub.com/aknice/5.1wu-xian-huan-rao-yin-xiang,https://pro.lceda.cn/editor#id=f3f9d08973fe4d52abd1cfa68fed4cc2,aknice,5.1wu-xian-huan-rao-yin-xiang,f3f9d08973fe4d52abd1cfa68fed4cc2
101,YuToo墨水屏时钟,https://oshwhub.com/gnosis/4c3ff2faabb04861b6b0c41d1a7df3da,https://pro.lceda.cn/editor#id=e22ef8688bb746948b318d984c3fb358,gnosis,4c3ff2faabb04861b6b0c41d1a7df3da,e22ef8688bb746948b318d984c3fb358
102,立创·GD32E230最小系统板,https://oshwhub.com/li-chuang-kai-fa-ban/li-chuang-gd32e230-zui-xiao-xi-tong-ban,https://pro.lceda.cn/editor#id=fd75a0f465004999a367f07f4b5bd740,li-chuang-kai-fa-ban,li-chuang-gd32e230-zui-xiao-xi-tong-ban,fd75a0f465004999a367f07f4b5bd740
103,ESP32S3 86盒开发板 带触摸,https://oshwhub.com/myzhazha/esp32s3_86-kai-fa-ban,https://pro.lceda.cn/editor#id=53e6c236b9d14e74944e460ac11c7c1d,myzhazha,esp32s3_86-kai-fa-ban,53e6c236b9d14e74944e460ac11c7c1d
104,桌面快捷控制中心,https://oshwhub.com/gugugu625/zhuo-mian-kuai-jie-kong-zhi-zhon,https://pro.lceda.cn/editor#id=200f41b6ad2945679c992b96d30fdb1f,gugugu625,zhuo-mian-kuai-jie-kong-zhi-zhon,200f41b6ad2945679c992b96d30fdb1f
105,4.2寸蓝牙电子相册&amp;日历,https://oshwhub.com/sakading/4-2-cun-lan-ya-dian-zi-xiang-ce,https://pro.lceda.cn/editor#id=2628ab7b330f4cc48ed6fcef84a41e67,sakading,4-2-cun-lan-ya-dian-zi-xiang-ce,2628ab7b330f4cc48ed6fcef84a41e67
106,260W多口快充桌面电源,https://oshwhub.com/tnanastar/duo-kou-kuai-chong-zhuo-mian-dian-yuan-65w-65w-65w-65w,https://pro.lceda.cn/editor#id=52030ce925bb4be7b0448d989e0998d8,tnanastar,duo-kou-kuai-chong-zhuo-mian-dian-yuan-65w-65w-65w-65w,52030ce925bb4be7b0448d989e0998d8
107,征集令 |基于IoT的智能宠物喂食器,https://oshwhub.com/yuhuang01/ji-yuiot-di-zhi-neng-chong-wu-wei-si-qi,https://pro.lceda.cn/editor#id=8572a70fa5194b2f9ae8b5ba5c255b76,yuhuang01,ji-yuiot-di-zhi-neng-chong-wu-wei-si-qi,8572a70fa5194b2f9ae8b5ba5c255b76
108,HDMI 3进1出切换器 AG7111芯片验证板,https://oshwhub.com/Aknice/1dfda80b41104751846aecc99dd9e055,https://pro.lceda.cn/editor#id=d740c690ad3b480d82c92110dae5f978,Aknice,1dfda80b41104751846aecc99dd9e055,d740c690ad3b480d82c92110dae5f978
109,HDMI 5进1出 切换器 双AG7111+ESP32,https://oshwhub.com/Aknice/83d25e9c5f9240499dfcd01eeaa45b82,https://pro.lceda.cn/editor#id=466aff1a029444ebbc72cbf03d37a52a,Aknice,83d25e9c5f9240499dfcd01eeaa45b82,466aff1a029444ebbc72cbf03d37a52a
110,电动锡膏挤出器,https://oshwhub.com/littleoandlittleq/xi-gao-ji-chu-ji,https://pro.lceda.cn/editor#id=6ba9490ab6ab4053b4794920ded19b72,littleoandlittleq,xi-gao-ji-chu-ji,6ba9490ab6ab4053b4794920ded19b72
111,全志H6开发板-从零入门ARM高速电路设计,https://oshwhub.com/logicworld/h6_board,https://pro.lceda.cn/editor#id=72312817efb6449ca520216c820c432c,logicworld,h6_board,72312817efb6449ca520216c820c432c
112,RP2040六轴3D打印机控制板,https://oshwhub.com/mlm520/RP2040-liuzhou,https://pro.lceda.cn/editor#id=e96f51f899084c3b9b0bcb399b7a80c2,mlm520,RP2040-liuzhou,e96f51f899084c3b9b0bcb399b7a80c2
113,低成本 MOSS 触摸灯 流浪地球2,https://oshwhub.com/alhn/di-cheng-ben-MOSS-chu-mo-deng-li,https://pro.lceda.cn/editor#id=a43c636c45ff446cad71e78ef85493e5,alhn,di-cheng-ben-MOSS-chu-mo-deng-li,a43c636c45ff446cad71e78ef85493e5
114,基于全志A133的一款平板,https://oshwhub.com/flyn/flPad,https://pro.lceda.cn/editor#id=e30c34e429f44449a88e353893f96027,flyn,flPad,e30c34e429f44449a88e353893f96027
115,MiniPhone,https://oshwhub.com/flyn/MiniPhone,https://pro.lceda.cn/editor#id=b117b06fa0474595ae1af53db2f8a996,flyn,MiniPhone,b117b06fa0474595ae1af53db2f8a996
116,基于CW32的MP3播放器,https://oshwhub.com/leichaolin/ji-yu-CW32de-MP3bo-fang-qi,https://pro.lceda.cn/editor#id=b24fac45893748688b83b8f06f4a2b95,leichaolin,ji-yu-CW32de-MP3bo-fang-qi,b24fac45893748688b83b8f06f4a2b95
117,多功能宏键盘 3Plus,https://oshwhub.com/kakaka/3Plus,https://pro.lceda.cn/editor#id=c461761e59654b8e8541df73b044c67b,kakaka,3Plus,c461761e59654b8e8541df73b044c67b
118,Q302桌面多媒体HiFi主机+充电站,https://oshwhub.com/qzc13457/Q302zhuo-mian-duo-mei-ti-HiFizhu,https://pro.lceda.cn/editor#id=f25720c675724c9680342d124cfbf6e9,qzc13457,Q302zhuo-mian-duo-mei-ti-HiFizhu,f25720c675724c9680342d124cfbf6e9
119,多功能无线下载器,https://oshwhub.com/q837877663/duo-gong-neng-wu-xian-xia-zai-qi,https://pro.lceda.cn/editor#id=3aa2b09fd5e64f66b956112a711f6456,q837877663,duo-gong-neng-wu-xian-xia-zai-qi,3aa2b09fd5e64f66b956112a711f6456
120,无线开机键,https://oshwhub.com/morempty/ju-zhou-wu-xian-kai-ji-jian,https://pro.lceda.cn/editor#id=8c160695b20e49a9830c1e98ce679ae3,morempty,ju-zhou-wu-xian-kai-ji-jian,8c160695b20e49a9830c1e98ce679ae3
121,征集令 |3D打印机外设,https://oshwhub.com/lin_xiaoyan/3d-da-yin-ji-wai-she,https://pro.lceda.cn/editor#id=789862cfa02b4a73bfde52d025804504,lin_xiaoyan,3d-da-yin-ji-wai-she,789862cfa02b4a73bfde52d025804504
122,陶瓷灯丝时钟1.0,https://oshwhub.com/spadesa/tao-ci-deng-si-shi-zhong-2,https://pro.lceda.cn/editor#id=129dbb17c0704eb1b47c4a221f2568a6,spadesa,tao-ci-deng-si-shi-zhong-2,129dbb17c0704eb1b47c4a221f2568a6
123,萤辉——多功能露营氛围灯,https://oshwhub.com/heyh/ye-ying-nuan-hui,https://pro.lceda.cn/editor#id=25a79c7ebcb844f9bcfa8ea029dda149,heyh,ye-ying-nuan-hui,25a79c7ebcb844f9bcfa8ea029dda149
124,基于ESP32-C3+KT0803L+RDA5807M的调频立体声收发信机,https://oshwhub.com/offical-hang/ESP32-C3-KT0803L,https://pro.lceda.cn/editor#id=9bed973417ec4a8ea6b493ddf45ff27b,offical-hang,ESP32-C3-KT0803L,9bed973417ec4a8ea6b493ddf45ff27b
125,迷你无线测距tof 基于EPS32-PICO-D4,https://oshwhub.com/kjpig/wirelessds,https://pro.lceda.cn/editor#id=3c06a9d5783443c58f3429c3c1120d24,kjpig,wirelessds,3c06a9d5783443c58f3429c3c1120d24
126,神之眼Plus,https://oshwhub.com/myzhazha/shen-zhi-yan-plus,https://pro.lceda.cn/editor#id=9ebff59c6cd74fd58f7f6cceded861c1,myzhazha,shen-zhi-yan-plus,9ebff59c6cd74fd58f7f6cceded861c1
127,扫描隧道显微镜OpenSTM,https://oshwhub.com/Dimsmary/4ieRpV8S00kGn1MTpsc4MyZat8MwQPzn,https://pro.lceda.cn/editor#id=f03fa6a2861948c995cf39c8dc1fa819,Dimsmary,4ieRpV8S00kGn1MTpsc4MyZat8MwQPzn,f03fa6a2861948c995cf39c8dc1fa819
128,迷你VFD时钟,https://oshwhub.com/thelight/mini8-wei-vfd-shi-zhong-_2022-10-06,https://pro.lceda.cn/editor#id=e37708b345884430bbfeee9036d340a6,thelight,mini8-wei-vfd-shi-zhong-_2022-10-06,e37708b345884430bbfeee9036d340a6
129,适合初学者系列之ESP-全波段收音机,https://oshwhub.com/chimchim4482/GNR001,https://pro.lceda.cn/editor#id=2c69630ef8e0496d822cb85410853897,chimchim4482,GNR001,2c69630ef8e0496d822cb85410853897
130,PCIE转M.2转接卡PCI-e固态硬盘,https://oshwhub.com/kill-star_sx/pcie,https://pro.lceda.cn/editor#id=55b2d183e2094a0b8f83ba3a777bce24,kill-star_sx,pcie,55b2d183e2094a0b8f83ba3a777bce24
131,大学生方程式赛车方向盘。可用于实车和模拟器。,https://oshwhub.com/nolimy/steeringWheel_project,https://pro.lceda.cn/editor#id=d05e05074b294a08b4069839657ea308,nolimy,steeringWheel_project,d05e05074b294a08b4069839657ea308
132,神之眼Lite,https://oshwhub.com/abrahamabr/shen-zhi-yan-1.0,https://pro.lceda.cn/editor#id=2d93a63421c040b28cdd6af44d5dfef9,abrahamabr,shen-zhi-yan-1.0,2d93a63421c040b28cdd6af44d5dfef9
133,【物联网】鸿蒙智控节点,https://oshwhub.com/PCBguy/uSPBGri2mj45mioEDFejlfLEuDxynjyQ_transfer,https://pro.lceda.cn/editor#id=e2e0f672bb154aac93ae5ffd7d914498,PCBguy,uSPBGri2mj45mioEDFejlfLEuDxynjyQ_transfer,e2e0f672bb154aac93ae5ffd7d914498
134,迷你四足机器人ESP32,https://oshwhub.com/shukkkk/xin-xiao-si-zu-_esp32c3-ban,https://pro.lceda.cn/editor#id=e1510c97615d440eb2828f023ac6e88b,shukkkk,xin-xiao-si-zu-_esp32c3-ban,e1510c97615d440eb2828f023ac6e88b
135,大功率微型桌面充电坞,https://oshwhub.com/zhang_ttl/Desktop_charging_dock,https://pro.lceda.cn/editor#id=cd5a30acea1c4e708609ebd8d22d872b,zhang_ttl,Desktop_charging_dock,cd5a30acea1c4e708609ebd8d22d872b
136,3D打印机无线模块  ESP3D 摄像头 USB串口,https://oshwhub.com/liqijian101/esp3d_esp32__camer-v2,https://pro.lceda.cn/editor#id=23000446cfd84277b2d3dc17d420e659,liqijian101,esp3d_esp32__camer-v2,23000446cfd84277b2d3dc17d420e659
137,USB3.0高速集线器，1转4,https://oshwhub.com/dingcheng/RGBzhi-neng-guang-hui-bang-deng,https://pro.lceda.cn/editor#id=21045070ed944c8bb29e40cb8083f65b,dingcheng,RGBzhi-neng-guang-hui-bang-deng,21045070ed944c8bb29e40cb8083f65b
138,可编程电流表,https://oshwhub.com/gnosis/ammeter,https://pro.lceda.cn/editor#id=6a3e586356124231bf22bb74c3c21a8d,gnosis,ammeter,6a3e586356124231bf22bb74c3c21a8d
139,【嵌入式】逐梦壹号-基于STC32的智能小车设计,https://oshwhub.com/wei-lai-dian-zi-gong-zuo-shi/qian-ru-shi-ji-yu-stc32-de-zhi-nen-xiao-che-she-ji,https://pro.lceda.cn/editor#id=a670e60acee54566a9f3e841bb634274,wei-lai-dian-zi-gong-zuo-shi,qian-ru-shi-ji-yu-stc32-de-zhi-nen-xiao-che-she-ji,a670e60acee54566a9f3e841bb634274
140,GSM-Weather-S3,https://oshwhub.com/yeshengchengxuyuan/b4b67ab1e8234aeebea054b4eda6f549,https://pro.lceda.cn/editor#id=f91e634b70c24b61986a8d072188a2ae,yeshengchengxuyuan,b4b67ab1e8234aeebea054b4eda6f549,f91e634b70c24b61986a8d072188a2ae
141,飞行器设计之5.8Ghz图传,https://oshwhub.com/clz1/5.8Ghztu-zhuan,https://pro.lceda.cn/editor#id=0bc142e0f24e4b06ab6d555f935eca98,clz1,5.8Ghztu-zhuan,0bc142e0f24e4b06ab6d555f935eca98
142,基于NB-IOT的无人水质监测船,https://oshwhub.com/u8xx/ji-yu-NB-IOTde-wu-ren-shui-zhi-j,https://pro.lceda.cn/editor#id=f2511bca2a494ea5b21f7bab5149a33d,u8xx,ji-yu-NB-IOTde-wu-ren-shui-zhi-j,f2511bca2a494ea5b21f7bab5149a33d
143,神奇按钮 v1.1版本,https://oshwhub.com/kakaka/shen-qi-an-niu-1-1,https://pro.lceda.cn/editor#id=05fef0f38c384f03a31ddee7f2bd524b,kakaka,shen-qi-an-niu-1-1,05fef0f38c384f03a31ddee7f2bd524b
144,STC32G12K128核心板-串口下载,https://oshwhub.com/wei-lai-dian-zi-gong-zuo-shi/zui-xiao-xi-tong-stc32g12k128,https://pro.lceda.cn/editor#id=f07efe650d0f42229ef17a07f91d2243,wei-lai-dian-zi-gong-zuo-shi,zui-xiao-xi-tong-stc32g12k128,f07efe650d0f42229ef17a07f91d2243
145,AiPi-Eyes-S2,https://oshwhub.com/ai-thiner_openteam/ai-m61evb-s2_v1-0,https://pro.lceda.cn/editor#id=1a6cfe8e527643f1a104116acd45ef33,ai-thiner_openteam,ai-m61evb-s2_v1-0,1a6cfe8e527643f1a104116acd45ef33
146,盖革计数器-辐射检测仪,https://oshwhub.com/li-chuang-kai-fa-ban/he-fu-she-jian-ce-yi,https://pro.lceda.cn/editor#id=0b146f1d4197423c8b36df8f9ab3e800,li-chuang-kai-fa-ban,he-fu-she-jian-ce-yi,0b146f1d4197423c8b36df8f9ab3e800
147,电动升降桌,https://oshwhub.com/zhaoyiyi1/dian-dong-sheng-xiang-zhuo,https://pro.lceda.cn/editor#id=4451227a252a422e82caf09ef33a8860,zhaoyiyi1,dian-dong-sheng-xiang-zhuo,4451227a252a422e82caf09ef33a8860
148,智能体重秤,https://oshwhub.com/qgwww/zhi-neng-ti-zhong-cheng,https://pro.lceda.cn/editor#id=10f36e0612d04a29854a7b9fc7f4aac8,qgwww,zhi-neng-ti-zhong-cheng,10f36e0612d04a29854a7b9fc7f4aac8
149,物联网智能家居监测控制系统,https://oshwhub.com/edcullen/SMART_HOME,https://pro.lceda.cn/editor#id=0700077999094f5ba0b49e33a3c481d9,edcullen,SMART_HOME,0700077999094f5ba0b49e33a3c481d9
150,大功率触控桌充,https://oshwhub.com/liuwenchao/chu-mo-dian-yuan,https://pro.lceda.cn/editor#id=00340c84e7004f99af92d8973199aacd,liuwenchao,chu-mo-dian-yuan,00340c84e7004f99af92d8973199aacd
151,3.5KW大功率逆变器 【星火计划】,https://oshwhub.com/leichaolin/xing-huo-ji-hua-3.5KWda-gong-shu,https://pro.lceda.cn/editor#id=d46ef2f68e334a72961d48ba0cfbcae2,leichaolin,xing-huo-ji-hua-3.5KWda-gong-shu,d46ef2f68e334a72961d48ba0cfbcae2
152,单体翻页时钟,https://oshwhub.com/daqolee/dan-tfan-ye-shi-zhong,https://pro.lceda.cn/editor#id=6eb508d58ac24a6bb36ee217c3c9d0b1,daqolee,dan-tfan-ye-shi-zhong,6eb508d58ac24a6bb36ee217c3c9d0b1
153,PEX8748_2SLIMSAS_4NGFF_GEN3,https://oshwhub.com/malong/PEX8748_2SLIMSAS_4NGFF_GEN3,https://pro.lceda.cn/editor#id=3e7667e620664884b5601a9ac67f8540,malong,PEX8748_2SLIMSAS_4NGFF_GEN3,3e7667e620664884b5601a9ac67f8540
154,7寸mp4播放器,https://oshwhub.com/an_ye/7cun-zhuo-mian-xin-xi-ping,https://pro.lceda.cn/editor#id=ca640e8f80d940ac952f987635485bab,an_ye,7cun-zhuo-mian-xin-xi-ping,ca640e8f80d940ac952f987635485bab
155,带TF卡双卡双读功能的3.8寸HDMI屏,https://oshwhub.com/zhuyshuang/3-8-cun-hdmi-xian-shi-qi,https://pro.lceda.cn/editor#id=bbe82d4a479248a3857aab6c6b7a3286,zhuyshuang,3-8-cun-hdmi-xian-shi-qi,bbe82d4a479248a3857aab6c6b7a3286
156,TypeC转DP视频输出模块,https://oshwhub.com/lemon_wifi/CH543,https://pro.lceda.cn/editor#id=65658e4036034f449777218befe1933c,lemon_wifi,CH543,65658e4036034f449777218befe1933c
157,DP转HDMI视频输出模块,https://oshwhub.com/lemon_wifi/PS176,https://pro.lceda.cn/editor#id=6569e8e642c54e7ea7e3e4e9fc8b3976,lemon_wifi,PS176,6569e8e642c54e7ea7e3e4e9fc8b3976
158,TypeC转HDMI视频输出模块,https://oshwhub.com/lemon_wifi/CS5265,https://pro.lceda.cn/editor#id=1a0fa7400f994349a7fa50ce2f7ed87d,lemon_wifi,CS5265,1a0fa7400f994349a7fa50ce2f7ed87d
159,TypeC转DP1.4+USB3.2 Gen1,https://oshwhub.com/lemon_wifi/VL171,https://pro.lceda.cn/editor#id=0329db199c2c46bea2eb7a7533197cdc,lemon_wifi,VL171,0329db199c2c46bea2eb7a7533197cdc
160,【瀚文】HelloWord-Keyboard,https://oshwhub.com/pengzhihui/b11afae464c54a3e8d0f77e1f92dc7b7,https://pro.lceda.cn/editor#id=c4aad9461c3941228a784944eb500757,pengzhihui,b11afae464c54a3e8d0f77e1f92dc7b7,c4aad9461c3941228a784944eb500757
161,AiPi-Eyes-S1,https://oshwhub.com/ai-thiner_openteam/aipi-eyes-s1,https://pro.lceda.cn/editor#id=1367b48cd9594171a2943af73dfe0376,ai-thiner_openteam,aipi-eyes-s1,1367b48cd9594171a2943af73dfe0376
162,便携式USB Hi-Fi耳放,https://oshwhub.com/xyzdiy/ct7601-usb-dac,https://pro.lceda.cn/editor#id=bf73c8b8d9154fbe9a5e9ffcd6dd26c2,xyzdiy,ct7601-usb-dac,bf73c8b8d9154fbe9a5e9ffcd6dd26c2
163,HDMI进HDMI+VGA+模拟音频出转换器,https://oshwhub.com/aknice/ms9332-ms8005-demo,https://pro.lceda.cn/editor#id=c04ade5f755c437d89db513331ea7b1c,aknice,ms9332-ms8005-demo,c04ade5f755c437d89db513331ea7b1c
164,HDMI重定时延长+光纤/模拟音频分离-MS9331,https://oshwhub.com/aknice/ms9331,https://pro.lceda.cn/editor#id=aaf23d5f8d634e43ab8c1cbaa45bc2c2,aknice,ms9331,aaf23d5f8d634e43ab8c1cbaa45bc2c2
165,3D打印机械臂,https://oshwhub.com/qinzr/robot,https://pro.lceda.cn/editor#id=27a180102e9348889b15b23f8b85c532,qinzr,robot,27a180102e9348889b15b23f8b85c532
166,窗帘控制扩展板,https://oshwhub.com/li-chuang-kai-fa-ban/chuang-lian-kong-zhi-kuo-zhan-ban,https://pro.lceda.cn/editor#id=c4bcca4627ea49ad95e5e51e9e958a09,li-chuang-kai-fa-ban,chuang-lian-kong-zhi-kuo-zhan-ban,c4bcca4627ea49ad95e5e51e9e958a09
167,基于ESP32制作的多功能LED点阵屏幕，可以显示歌词,https://oshwhub.com/cyaroge/dz_16-n_control,https://pro.lceda.cn/editor#id=5387c62d8e3f47b186051b78661fb9f0,cyaroge,dz_16-n_control,5387c62d8e3f47b186051b78661fb9f0
168,【CW32】KODO-ESC无刷电机控制器,https://oshwhub.com/ku-dian-ke-ji-guan/wu-shua-dian-ji-kong-zhi-qi,https://pro.lceda.cn/editor#id=3e7961f29248425abed99c71705bfa4f,ku-dian-ke-ji-guan,wu-shua-dian-ji-kong-zhi-qi,3e7961f29248425abed99c71705bfa4f
169,校园生活助手7,https://oshwhub.com/lxu0423/xiao-yuan-sheng-huo-zhu-shou-7-0,https://pro.lceda.cn/editor#id=e54edcefd3e6460b9b9e74a2471ff3c4,lxu0423,xiao-yuan-sheng-huo-zhu-shou-7-0,e54edcefd3e6460b9b9e74a2471ff3c4
170,#第七届立创电赛#基于N32/STM32物联网终端设备,https://oshwhub.com/gbn2333/ji-yustm32,https://pro.lceda.cn/editor#id=9cb0d4f62a304969bddde4cd76a09c0d,gbn2333,ji-yustm32,9cb0d4f62a304969bddde4cd76a09c0d
171,2.8寸Miyoo横板掌机,https://oshwhub.com/sunnygold/miyoogame_2022-12-25_17-58-30,https://pro.lceda.cn/editor#id=a9253f8e80434db3a65cafabb479e602,sunnygold,miyoogame_2022-12-25_17-58-30,a9253f8e80434db3a65cafabb479e602
172,AiPi-Audio,https://oshwhub.com/ai-thiner_openteam/aipi-audio,https://pro.lceda.cn/editor#id=1efae50c8bf0426cb6be296701685330,ai-thiner_openteam,aipi-audio,1efae50c8bf0426cb6be296701685330
173,【复刻Nokia】使用ESP32复刻Nokia1110,https://oshwhub.com/dr.zhang/Nokia1110-ESP32,https://pro.lceda.cn/editor#id=4b7af4f7035e47a1bd212638da50ea76,dr.zhang,Nokia1110-ESP32,4b7af4f7035e47a1bd212638da50ea76
174,焊接烟雾净化器,https://oshwhub.com/wzw666/yan-wu-jing-hua-qi,https://pro.lceda.cn/editor#id=f118889d92a94bee919520497506859c,wzw666,yan-wu-jing-hua-qi,f118889d92a94bee919520497506859c
175,AiPi-SCP-2.4,https://oshwhub.com/ai-thiner_openteam/aipi-scp-2-4,https://pro.lceda.cn/editor#id=49be91b617494666b2236212a7ce07ec,ai-thiner_openteam,aipi-scp-2-4,49be91b617494666b2236212a7ce07ec
176,KVM-Card-Mini,https://oshwhub.com/jancgk/kvm-card-mini,https://pro.lceda.cn/editor#id=a88ff7f41a7e4ec98a0f5670b47edcad,jancgk,kvm-card-mini,a88ff7f41a7e4ec98a0f5670b47edcad
177,[米家 | ESP8266]窗帘电机,https://oshwhub.com/littleoandlittleq/dian-dong-chuang-lian,https://pro.lceda.cn/editor#id=fe53787deb4540fb846fd8d02ea70712,littleoandlittleq,dian-dong-chuang-lian,fe53787deb4540fb846fd8d02ea70712
178,PCIe_Bifurcation,https://oshwhub.com/oldmonster/CEM4NGFF_GEN4_EVM,https://pro.lceda.cn/editor#id=ec9f170074f84d3a8cce071b74fc1163,oldmonster,CEM4NGFF_GEN4_EVM,ec9f170074f84d3a8cce071b74fc1163
179,RTL8367RB-VB-CG,https://oshwhub.com/clown/rtl8367rb-vb-cg,https://pro.lceda.cn/editor#id=248dd7ba37a74c65bda5fdb5b4464368,clown,rtl8367rb-vb-cg,248dd7ba37a74c65bda5fdb5b4464368,
180,[低功耗 | 可充电] ESP8266无线开关,https://oshwhub.com/littleoandlittleq/wu-xian-kai-guan,https://pro.lceda.cn/editor#id=3cc9490340b049ed82e5d3d139b1ecc2,littleoandlittleq,wu-xian-kai-guan,3cc9490340b049ed82e5d3d139b1ecc2
181,[PD协议 | 高颜值]mini加热台,https://oshwhub.com/littleoandlittleq/bian-xie-jia-re-tai,https://pro.lceda.cn/editor#id=977b637a85fa44fbb5d4214373576a04,littleoandlittleq,bian-xie-jia-re-tai,977b637a85fa44fbb5d4214373576a04
182,基于CW32L系列MCU的指夹式血氧仪,https://oshwhub.com/ilex_35/CW32L-xue-yang-yi,https://pro.lceda.cn/editor#id=521a2bde3a9147f3a6833630af7d0974,ilex_35,CW32L-xue-yang-yi,521a2bde3a9147f3a6833630af7d0974
183,多功能控制台,https://oshwhub.com/flyn/mutifuncontrol,https://pro.lceda.cn/editor#id=47e9b3ee13d04fb88df7a88c3d7b4425,flyn,mutifuncontrol,47e9b3ee13d04fb88df7a88c3d7b4425
184,立创·梁山派-游戏机扩展板,https://oshwhub.com/li-chuang-kai-fa-ban/tian-kui-xing-kuo-zhan-ban,https://pro.lceda.cn/editor#id=b9c454f5b8e14ece9527918782534759,li-chuang-kai-fa-ban,tian-kui-xing-kuo-zhan-ban,b9c454f5b8e14ece9527918782534759
185,STM32数字万用表,https://oshwhub.com/geekmwb/wan-yong-biao-_-kai-yuan,https://pro.lceda.cn/editor#id=4a42e2ca8844486fbf87292d44aafc4b,geekmwb,wan-yong-biao-_-kai-yuan,4a42e2ca8844486fbf87292d44aafc4b
186,AiPi-DSL,https://oshwhub.com/ai-thiner_openteam/aipi-dsl,https://pro.lceda.cn/editor#id=4f8feff6fe6d4254a221d88161e4804b,ai-thiner_openteam,aipi-dsl,4f8feff6fe6d4254a221d88161e4804b
187,M.2无线网卡和SATA转NGFF转接卡,https://oshwhub.com/beiming_leiming/m-2-wu-xian-wang-ka-zhuan-jie-ka,https://pro.lceda.cn/editor#id=5182279c6d644dccb4aaf72ad623e84f,beiming_leiming,m-2-wu-xian-wang-ka-zhuan-jie-ka,5182279c6d644dccb4aaf72ad623e84f
188,【训练营】就决定是你了，皮卡丘大侦探！,https://oshwhub.com/chi_a/hong-meng-ji-qi-gou,https://pro.lceda.cn/editor#id=7d9f9900a51e45b6b777d0a7a72ca2a0,chi_a,hong-meng-ji-qi-gou,7d9f9900a51e45b6b777d0a7a72ca2a0
189,【立创电赛】基于瑞萨的桌面电子时钟设计,https://oshwhub.com/course-examples/li-chuang-dian-sai-ji-yu-rui-sa-de-zhuo-mian-dian-zi-shi-zhong-she-ji,https://pro.lceda.cn/editor#id=9152846bd44a46aab4aef9910a1062d9,course-examples,li-chuang-dian-sai-ji-yu-rui-sa-de-zhuo-mian-dian-zi-shi-zhong-she-ji,9152846bd44a46aab4aef9910a1062d9
190,桌面电脑硬件监控,https://oshwhub.com/gugugu625/zhuo-mian-dian-nao-ying-jian-jia,https://pro.lceda.cn/editor#id=3bb4a75a27fd44a897f5bce31e032705,gugugu625,zhuo-mian-dian-nao-ying-jian-jia,3bb4a75a27fd44a897f5bce31e032705
191,【电子竞赛】21年电赛F题-智能送药小车,https://oshwhub.com/li-chuang-kai-fa-ban/21-dian-sai-f-ti-zhi-neng-song-yao-xiao-che,https://pro.lceda.cn/editor#id=790fc80a67704294b015162b3adb5583,li-chuang-kai-fa-ban,21-dian-sai-f-ti-zhi-neng-song-yao-xiao-che,790fc80a67704294b015162b3adb5583
192,小安派-Cam-U,https://oshwhub.com/ai-thiner_openteam/bl618-usb-cam_v1-0,https://pro.lceda.cn/editor#id=30bfc77a858a422281fdaf695b9d8b2d,ai-thiner_openteam,bl618-usb-cam_v1-0,30bfc77a858a422281fdaf695b9d8b2d
193,穿越机分电板2-6s(已测试),https://oshwhub.com/jhx275816/chuan-yue-ji-fen-dian-ban-2-6s-yi-jing-ce-shi,https://pro.lceda.cn/editor#id=bc54fe4fba5f4991b7d7af17efcc9d3c,jhx275816,chuan-yue-ji-fen-dian-ban-2-6s-yi-jing-ce-shi,bc54fe4fba5f4991b7d7af17efcc9d3c
194,【 Monica】DIY手表~,https://oshwhub.com/eedadada/monica,https://pro.lceda.cn/editor#id=27b7b1bb16bb4f79aac31f3b1191300a,eedadada,monica,27b7b1bb16bb4f79aac31f3b1191300a
